,Year,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue,13th Most Common Venue,14th Most Common Venue,15th Most Common Venue,16th Most Common Venue,17th Most Common Venue,18th Most Common Venue,19th Most Common Venue,20th Most Common Venue
52,2017,City Line,Pizza Place,Donut Shop,Fast Food Restaurant,Chinese Restaurant,Supermarket,Grocery Store,Latin American Restaurant,Ice Cream Shop,Shoe Store,Fried Chicken Joint,Park,Bank,South American Restaurant,Burger Joint,Pharmacy,Liquor Store,Sandwich Place,Seafood Restaurant,Gas Station,Clothing Store
53,2017,Civic Center,Coffee Shop,Hotel,Cocktail Bar,American Restaurant,Spa,Gym / Fitness Center,Italian Restaurant,Men's Store,Burger Joint,Bakery,Café,Jewelry Store,French Restaurant,Chinese Restaurant,Park,Gym,Cosmetics Shop,Playground,Ice Cream Shop,Furniture / Home Store
54,2017,Claremont Village,Discount Store,Donut Shop,Grocery Store,Pizza Place,Ice Cream Shop,Fast Food Restaurant,Gym,Deli / Bodega,Caribbean Restaurant,Park,Farmers Market,Farm,Fish & Chips Shop,Falafel Restaurant,Field,Factory,Filipino Restaurant,Film Studio,Zoo Exhibit,Fish Market
55,2017,Clason Point,Pool,Discount Store,South American Restaurant,Grocery Store,Bus Stop,Gym / Fitness Center,Park,Convenience Store,Filipino Restaurant,Field,Zoo Exhibit,Fast Food Restaurant,Farm,Falafel Restaurant,Factory,Eye Doctor,Farmers Market,Fish & Chips Shop,Film Studio,Event Space
56,2017,Clifton,Sandwich Place,Pizza Place,Mexican Restaurant,Grocery Store,Beach,Pharmacy,Bar,Intersection,Italian Restaurant,Discount Store,Gym,Sri Lankan Restaurant,Miscellaneous Shop,Gastropub,Breakfast Spot,Supermarket,Department Store,Nail Salon,Storage Facility,Restaurant
57,2017,Clinton,Hotel,Wine Shop,Theater,Gym / Fitness Center,Coffee Shop,American Restaurant,Italian Restaurant,Gym,Burger Joint,Bakery,Cocktail Bar,Gift Shop,Ethiopian Restaurant,Park,Peruvian Restaurant,Furniture / Home Store,Bar,Thai Restaurant,Indie Theater,Sandwich Place
58,2017,Clinton Hill,Italian Restaurant,Pizza Place,Coffee Shop,Wine Shop,Thai Restaurant,Playground,Yoga Studio,Japanese Restaurant,Cocktail Bar,Mexican Restaurant,Restaurant,Park,Bagel Shop,Café,French Restaurant,Diner,Gourmet Shop,Indian Restaurant,History Museum,Vietnamese Restaurant
59,2017,Co-op City,Pizza Place,Department Store,Mobile Phone Shop,Shopping Mall,Pharmacy,Bus Station,Donut Shop,Bakery,Clothing Store,Fast Food Restaurant,Chinese Restaurant,Mattress Store,Kids Store,Furniture / Home Store,Music Venue,Caribbean Restaurant,Accessories Store,Discount Store,Mexican Restaurant,Deli / Bodega
60,2017,Cobble Hill,Coffee Shop,Italian Restaurant,Cocktail Bar,Bar,Bakery,Pizza Place,Yoga Studio,Wine Shop,Bookstore,Restaurant,Middle Eastern Restaurant,Gift Shop,Gourmet Shop,Men's Store,Bagel Shop,Grocery Store,Optical Shop,Seafood Restaurant,American Restaurant,Playground
61,2017,College Point,Pizza Place,Department Store,Deli / Bodega,Donut Shop,Discount Store,Gym,Bank,Karaoke Bar,Supermarket,Chinese Restaurant,Coffee Shop,Park,Latin American Restaurant,Pharmacy,Convenience Store,Bakery,Diner,Café,Big Box Store,Mexican Restaurant
62,2017,Concord,Bus Stop,Italian Restaurant,Grocery Store,Bakery,Deli / Bodega,Pizza Place,Pharmacy,Hardware Store,Indian Restaurant,Japanese Restaurant,Bank,Tattoo Parlor,Jewelry Store,Spanish Restaurant,Coffee Shop,Salon / Barbershop,Donut Shop,Gym / Fitness Center,Playground,Ice Cream Shop
63,2017,Concourse,Grocery Store,Pharmacy,Fast Food Restaurant,Chinese Restaurant,Park,Deli / Bodega,Donut Shop,Pizza Place,Gym,Bus Station,Fried Chicken Joint,Ice Cream Shop,Discount Store,Diner,Mexican Restaurant,Bar,Mobile Phone Shop,Supermarket,Restaurant,Caribbean Restaurant
64,2017,Concourse Village,Sandwich Place,Pizza Place,Deli / Bodega,Donut Shop,Grocery Store,Mexican Restaurant,Fast Food Restaurant,Park,Mobile Phone Shop,Pharmacy,Diner,Gym,Art Gallery,Supermarket,Sports Bar,Spanish Restaurant,Kids Store,Smoke Shop,Ice Cream Shop,Caribbean Restaurant
65,2017,Coney Island,Theme Park Ride / Attraction,Theme Park,Beach,Hot Dog Joint,Deli / Bodega,Pizza Place,Bus Station,Arcade,Liquor Store,Supermarket,Bar,Baseball Stadium,Fried Chicken Joint,Caribbean Restaurant,Chinese Restaurant,Ice Cream Shop,Park,Pharmacy,Gift Shop,Go Kart Track
66,2017,Corona,Food Truck,Pizza Place,Mexican Restaurant,Italian Restaurant,Science Museum,Argentinian Restaurant,Park,Restaurant,South American Restaurant,Deli / Bodega,Donut Shop,Pharmacy,Ice Cream Shop,Convenience Store,Candy Store,Latin American Restaurant,Bus Station,Museum,Basketball Court,Liquor Store
67,2017,Country Club,Sandwich Place,Italian Restaurant,Bakery,Bank,Pizza Place,Dive Bar,Donut Shop,Pharmacy,Diner,Deli / Bodega,Mexican Restaurant,Fast Food Restaurant,Track,Bar,Harbor / Marina,Bus Station,Beach,Thai Restaurant,Metro Station,Mobile Phone Shop
68,2017,Crown Heights,Café,Caribbean Restaurant,Southern / Soul Food Restaurant,Pizza Place,Coffee Shop,Deli / Bodega,Bagel Shop,Bar,Cocktail Bar,Bakery,Grocery Store,Japanese Restaurant,Playground,Museum,Fried Chicken Joint,Lounge,Supermarket,Sushi Restaurant,Juice Bar,Convenience Store
69,2017,Cypress Hills,Latin American Restaurant,Fast Food Restaurant,Grocery Store,Donut Shop,Shoe Store,Ice Cream Shop,Sandwich Place,Discount Store,Pizza Place,Chinese Restaurant,Mobile Phone Shop,Gym,Metro Station,Gym / Fitness Center,Big Box Store,Ski Area,Tennis Court,Bank,Seafood Restaurant,South American Restaurant
70,2017,Ditmas Park,Caribbean Restaurant,Mexican Restaurant,Pizza Place,Grocery Store,Bar,Coffee Shop,Indian Restaurant,Mobile Phone Shop,Thai Restaurant,Lounge,Bank,Gym,Latin American Restaurant,Wine Shop,Discount Store,Burger Joint,Health Food Store,Sandwich Place,Clothing Store,Chinese Restaurant
71,2017,Dongan Hills,Italian Restaurant,Pizza Place,Bank,Deli / Bodega,Ice Cream Shop,Sushi Restaurant,Bus Stop,Train Station,Bagel Shop,Sandwich Place,Flower Shop,Fast Food Restaurant,Donut Shop,Diner,Coffee Shop,Greek Restaurant,Mexican Restaurant,Japanese Restaurant,Bar,Mattress Store
72,2017,Douglaston,Italian Restaurant,Chinese Restaurant,Deli / Bodega,Bank,Spa,Train Station,Coffee Shop,Greek Restaurant,Japanese Restaurant,Bakery,Frozen Yogurt Shop,Park,Food,Sports Bar,Lounge,Sandwich Place,Fast Food Restaurant,Martial Arts Dojo,Farmers Market,Bubble Tea Shop
73,2017,Downtown,Coffee Shop,French Restaurant,Grocery Store,Bakery,Burger Joint,Gym / Fitness Center,Bar,Sandwich Place,Opera House,Sushi Restaurant,Cocktail Bar,Japanese Restaurant,Furniture / Home Store,Bagel Shop,Gym,Ice Cream Shop,Performing Arts Venue,Wine Shop,Theater,Pizza Place
74,2017,Dumbo,Park,Coffee Shop,Scenic Lookout,American Restaurant,Bar,Ice Cream Shop,Bakery,Art Gallery,Other Great Outdoors,Roof Deck,Boat or Ferry,Bookstore,Boxing Gym,Gym,Bridge,Italian Restaurant,Pizza Place,Yoga Studio,Café,Bistro
75,2017,Dyker Heights,Bagel Shop,Cosmetics Shop,Pizza Place,Chinese Restaurant,Gym / Fitness Center,Sandwich Place,American Restaurant,Italian Restaurant,Bar,Bakery,Department Store,Deli / Bodega,Pub,Donut Shop,Middle Eastern Restaurant,Mexican Restaurant,Diner,Japanese Restaurant,Spanish Restaurant,Mobile Phone Shop
76,2017,East Elmhurst,Airport Service,Pizza Place,Café,Rental Car Location,Hotel,Latin American Restaurant,Bakery,Donut Shop,Coffee Shop,Gas Station,Airport Lounge,Hotel Bar,Spanish Restaurant,Ice Cream Shop,Deli / Bodega,Fast Food Restaurant,Seafood Restaurant,Gourmet Shop,Bistro,Mexican Restaurant
77,2017,East Flatbush,Discount Store,Caribbean Restaurant,Supermarket,Lounge,Music Venue,Performing Arts Venue,Grocery Store,Check Cashing Service,Pharmacy,Bakery,Park,Fast Food Restaurant,Liquor Store,Sandwich Place,Gym,Cosmetics Shop,Storage Facility,Convenience Store,Nightclub,Business Service
78,2017,East Harlem,Café,Mexican Restaurant,Pizza Place,Bakery,Plaza,Cocktail Bar,Deli / Bodega,Gym,Coffee Shop,Italian Restaurant,Thai Restaurant,Latin American Restaurant,Fountain,Park,Chinese Restaurant,Art Museum,Taco Place,Moroccan Restaurant,Spanish Restaurant,Spa
79,2017,East New York,Chinese Restaurant,Pizza Place,Supermarket,Metro Station,Pharmacy,Playground,Video Game Store,Fried Chicken Joint,Food Truck,Park,Caribbean Restaurant,Grocery Store,Market,Plaza,Art Gallery,Sandwich Place,Bakery,Discount Store,Donut Shop,Yoga Studio
80,2017,East Tremont,Pizza Place,Donut Shop,Fast Food Restaurant,Park,Bank,Sandwich Place,Zoo Exhibit,Discount Store,Fried Chicken Joint,Lounge,Mobile Phone Shop,Supermarket,Breakfast Spot,Grocery Store,Zoo,Shoe Store,Shopping Mall,Garden,Theme Park Ride / Attraction,Theme Park
81,2017,East Village,Cocktail Bar,Pizza Place,Bar,Coffee Shop,Vegetarian / Vegan Restaurant,Ice Cream Shop,Wine Bar,Dessert Shop,Korean Restaurant,Greek Restaurant,Bakery,Bagel Shop,Sake Bar,Asian Restaurant,Garden,Juice Bar,Vietnamese Restaurant,Café,Japanese Restaurant,Italian Restaurant
82,2017,East Williamsburg,Coffee Shop,Bar,Bakery,Cocktail Bar,Deli / Bodega,Thrift / Vintage Store,Italian Restaurant,Café,Vegetarian / Vegan Restaurant,Concert Hall,Sandwich Place,Thai Restaurant,Mexican Restaurant,Gay Bar,New American Restaurant,Brewery,Pizza Place,Japanese Restaurant,Performing Arts Venue,Fried Chicken Joint
83,2017,Eastchester,Caribbean Restaurant,Diner,Fast Food Restaurant,Shopping Mall,Deli / Bodega,Grocery Store,Supplement Shop,Asian Restaurant,Bakery,Gas Station,Mobile Phone Shop,Sandwich Place,Pharmacy,Donut Shop,Discount Store,Burger Joint,Supermarket,Gym,Bowling Alley,Gym / Fitness Center
